Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,4,23,10,0.0,0.15367288199224127,0.0,0.12641906096706376
2020,4,23,11,0.0,0.11137529720936053,0.0,0.05746320953048353
2020,4,23,12,0.0,0.06269553247403328,0.0,0.02943237561317449
2020,4,23,13,0.0,0.029282943311225124,0.0008264462809917355,0.02747021723896286
2020,4,23,14,0.0,0.0015016894005756476,0.0059031877213695395,0.02424667133847232
2020,4,23,15,0.0033715441672285905,0.00025028156676260797,0.0018890200708382527,0.0263489838822705
2020,4,23,16,0.012137559002022926,0.026279564510073832,0.0029515938606847697,0.032796075683251574
2020,4,23,17,0.0074173971679029,0.02340132649230384,0.003305785123966942,0.03433777154870357
2020,4,23,18,0.019554956169925825,0.0,0.0028335301062573787,0.046671338472319544
2020,4,23,19,0.030343897505057314,0.008634714053309974,0.004132231404958678,0.026909600560616677
2020,4,23,20,0.0411328388401888,0.062445250907270676,0.015584415584415584,0.0009810791871058162
2020,4,23,21,0.03910991233985165,0.26880240270304095,0.06646989374262101,0.2637701471618781
2020,4,23,22,0.04652730950775455,0.7697409585784007,0.2435655253837072,0.5827610371408549
2020,4,23,23,0.09440323668240053,0.9162808159179077,0.47296340023612754,0.7266993693062369
2020,4,23,24,0.5434929197572488,0.9254160931047428,0.7874852420306966,0.9816398037841626
2020,4,24,1,0.2016183412002697,0.7883869353022149,0.60814639905549,0.9681850035038542
2020,4,24,2,0.2198246797033041,0.7818796145663871,0.32455726092089726,0.9117028731604765
2020,4,24,3,0.32973701955495616,0.7505944187210611,0.2814639905548997,0.801261387526279
2020,4,24,4,0.19689817936614967,0.7049180327868851,0.22113341204250297,0.8754029432375614
2020,4,24,5,0.14565070802427513,0.5801526717557252,0.2765053128689492,0.8228451296426069
2020,4,24,6,0.07215104517869184,0.5267175572519084,0.44946871310507674,0.4623686054660126
2020,4,24,7,0.11463250168577208,0.4971843323739207,0.48760330578512395,0.45241765942536794
2020,4,24,8,0.08024275118004046,0.5173319984983106,0.4757969303423849,0.3746320953048353
2020,4,24,9,0.2872555630478759,0.5254661494180953,0.356788665879575,0.16664330763840224
2020,4,24,10,0.2939986513823331,0.4993117256914028,0.2623376623376623,0.15388927820602663
2020,4,24,11,0.19959541469993256,0.4349893630334126,0.2064935064935065,0.10063069376313945
2020,4,24,12,0.10856372218476062,0.2952071079964961,0.22786304604486424,0.09334267694463909
2020,4,24,13,0.03438975050573162,0.285320986109373,0.15584415584415584,0.14856341976173792
2020,4,24,14,0.03978422117329737,0.29458140407958955,0.14179456906729634,0.22158374211632795
2020,4,24,15,0.048550236008091704,0.26367163058440746,0.13671782762691853,0.28381219341275404
2020,4,24,16,0.06608226567768037,0.20247778751094983,0.12585596221959858,0.38023826208829714
2020,4,24,17,0.12542144302090358,0.18383181078713554,0.07343565525383708,0.4166783461807989
2020,4,24,18,0.23600809170600134,0.08734826680015016,0.2179456906729634,0.44064470918009807
2020,4,24,19,0.3917734322319622,0.15817795019396821,0.2847697756788666,0.34281709880868955
2020,4,24,20,0.5057316250842886,0.23564009510699538,0.39964580873671784,0.3859845830413455
2020,4,24,21,0.6089008766014834,0.2487798773620323,0.6582054309327037,0.5027330063069376
2020,4,24,22,0.6682400539447065,0.20948567138030283,0.7335301062573789,0.6856341976173791
2020,4,24,23,0.5751854349291975,0.1323989488174196,0.8122786304604487,0.5698668535388928
2020,4,24,24,0.5057316250842886,0.10136403453885622,0.8861865407319953,0.5219341275402943
2020,4,25,1,0.42953472690492245,0.1482918283068452,0.8662337662337662,0.4536790469516468
2020,4,25,2,0.3101820633850303,0.1730697034163434,0.8295159386068477,0.3931324456902593
2020,4,25,3,0.25084288604180716,0.18195469903641598,0.8089728453364817,0.3419761737911703
2020,4,25,4,0.15981119352663517,0.1669378050306595,0.7409681227863046,0.26713384723195516
2020,4,25,5,0.12070128118678353,0.16218245526216993,0.666469893742621,0.19999999999999998
2020,4,25,6,0.07215104517869184,0.1773244900513077,0.5559622195985832,0.11885073580939033
2020,4,25,7,0.04720161834120026,0.1643098485796521,0.4727272727272727,0.09712683952347582
2020,4,25,8,0.08563722184760619,0.11913402577900138,0.4878394332939787,0.08787666433076384
2020,4,25,9,0.1335131490222522,0.020898510824677762,0.4518299881936245,0.02284512964260687
2020,4,25,10,0.17464598786244098,0.038042798147916404,0.706375442739079,0.03251576734407848
2020,4,25,11,0.08024275118004046,0.06982855712676761,0.8103896103896103,0.1181499649614576
2020,4,25,12,0.0411328388401888,0.026780127643599046,0.7709563164108618,0.09124036440084092
2020,4,25,13,0.03169251517194875,0.04204730321611813,0.7086186540731996,0.09670637701471618
2020,4,25,14,0.028995279838165876,0.06519834814165937,0.6680047225501771,0.10805886475122634
2020,4,25,15,0.03101820633850303,0.04980603178575897,0.7296340023612751,0.12277505255781358
2020,4,25,16,0.24005394470667565,0.04167188086597422,0.7299881936245572,0.13356692361597758
2020,4,25,17,0.47269049224544835,0.2368915029408084,0.7569067296340024,0.25718290119131043
2020,4,25,18,0.3857046527309508,0.10611938430734576,0.8564344746162927,0.03531885073580939
2020,4,25,19,0.20026972353337827,0.09310474283569016,0.7256198347107439,0.1196916608269096
2020,4,25,20,0.1638570465273095,0.06169440620698285,0.6894923258559622,0.09039943938332165
2020,4,25,21,0.45920431557653396,0.06194468777374546,0.6211334120425029,0.10637701471618781
2020,4,25,22,0.2710721510451787,0.14028281817044175,0.754663518299882,0.22032235459004904
2020,4,25,23,0.22589345920431556,0.024777875109498186,0.8628099173553718,0.17575332866152768
2020,4,25,24,0.15711395819285232,0.0,0.8569067296340023,0.05171688857743518
2020,4,26,1,0.16520566419420094,0.0025028156676260792,0.7794569067296341,0.06573230553608969
2020,4,26,2,0.025623735670937287,0.21586785133274933,0.7512396694214876,0.17505255781359497
2020,4,26,3,0.09912339851652055,0.6029282943311225,0.7887839433293979,0.32291520672740015
2020,4,26,4,0.2461227242076871,0.5587535977975222,0.885832349468713,0.3590749824807288
2020,4,26,5,0.22521915037086984,0.5229633337504692,0.9557260920897285,0.448072880168185
2020,4,26,6,0.17464598786244098,0.47916405956701286,0.9611570247933885,0.6071478626489137
2020,4,26,7,0.12879298718813217,0.38643473908146664,0.9719008264462811,0.6037841625788367
2020,4,26,8,0.1490222521915037,0.5162057314478788,0.9741440377804015,0.5967764540995095
2020,4,26,9,0.1416048550236008,0.6164434989363033,0.9619834710743801,0.40378416257883676
2020,4,26,10,0.19757248819959541,0.5444875484920536,0.9858323494687131,0.31002102312543794
2020,4,26,11,0.327714093054619,0.36541108747340756,0.9889020070838253,0.18402242466713387
2020,4,26,12,0.32231962238705325,0.24089600800901012,0.9990554899645809,0.25409950946040644
2020,4,26,13,0.3209710047201618,0.21036165686397196,0.981582054309327,0.1414155571128241
2020,4,26,14,0.30006743088334453,0.16506069327993994,0.9434474616292798,0.17252978276103714
2020,4,26,15,0.2919757248819959,0.1895882868226755,0.9198347107438016,0.2875963559915907
2020,4,26,16,0.2602832097100472,0.2810661994744087,0.8747343565525384,0.41261387526278903
2020,4,26,17,0.21847606203641265,0.3242397697409586,0.8423848878394333,0.5900490539593553
2020,4,26,18,0.7397167902899527,0.6847703666624954,0.8657615112160566,0.6344779257182901
2020,4,26,19,0.6608226567768037,0.7353272431485421,0.8453364817001181,0.7096005606166783
2020,4,26,20,0.42751180040458525,0.6863971968464523,0.731404958677686,0.727259985984583
2020,4,26,21,0.6190155091031692,0.8107871355274684,0.8393152302243211,0.8099509460406447
2020,4,26,22,0.7714093054619016,0.8403203604054561,0.9466351829988193,0.7466012613875264
2020,4,26,23,0.8401888064733647,0.8239269177825053,0.9992916174734356,0.8944639103013315
2020,4,26,24,0.8381658799730276,0.7477161807032912,1.0,0.8911002102312543
2020,4,27,1,0.8577208361429535,0.7438368164184708,0.9985832349468713,0.829292221443588
2020,4,27,2,0.8503034389750505,0.7907646101864597,0.9853600944510036,0.7533286615276804
2020,4,27,3,0.5886716115981119,0.796270804655237,0.9977567886658796,0.7352487736510162
2020,4,27,4,0.3695212407282535,0.7951445376048053,1.0,0.7631394533987386
2020,4,27,5,0.27781523937963587,0.8042798147916407,1.0,0.7425367904695164
2020,4,27,6,0.2602832097100472,0.7892629207858841,1.0,0.6577435178696567
2020,4,27,7,0.19352663519892108,0.8006507320735827,1.0,0.6022424667133847
2020,4,27,8,0.07889413351314901,0.7626079339256663,1.0,0.49768745620182203
2020,4,27,9,0.03169251517194875,0.5029408084094606,1.0,0.2828311142256482
2020,4,27,10,0.0026972353337828725,0.1644349893630334,0.9981109799291618,0.14646110721793973
2020,4,27,11,0.0,0.05443624077086722,0.8051948051948052,0.09600560616678346
2020,4,27,12,0.0,0.03541484169690902,0.5958677685950413,0.12796075683251576
2020,4,27,13,0.0,0.0631960956075585,0.3430932703659977,0.12039243167484233
2020,4,27,14,0.0,0.08121636841446628,0.13565525383707203,0.09824807288016818
2020,4,27,15,0.004045853000674308,0.01676886497309473,0.04108618654073199,0.050315346881569724
2020,4,27,16,0.026298044504383004,0.01226379677136779,0.008382526564344746,0.022144358794674142
2020,4,27,17,0.0296695886716116,0.06745088224252284,0.009563164108618653,0.040084092501751926
2020,4,27,18,0.002022926500337154,0.02014766612438994,0.01641086186540732,0.0378416257883672
2020,4,27,19,0.004045853000674308,0.10661994744087099,0.0034238488783943327,0.0
2020,4,27,20,0.0296695886716116,0.0849705919159054,0.0059031877213695395,0.0
2020,4,27,21,0.008766014834794335,0.0010011262670504319,0.0002361275088547816,0.0009810791871058162
2020,4,27,22,0.015509103169251515,0.09310474283569016,0.0002361275088547816,0.060126138752627886
2020,4,27,23,0.048550236008091704,0.035539982480290326,0.0014167650531286893,0.023125437981779958
2020,4,27,24,0.13823331085637222,0.025779001376548618,0.05100354191263282,0.09025928521373512
2020,4,28,1,0.2231962238705327,0.1042422725566262,0.06410861865407319,0.2842326559215137
2020,4,28,2,0.20296695886716115,0.16631210111375297,0.06304604486422669,0.4402242466713385
2020,4,28,3,0.227242076871207,0.17870103866850207,0.09586776859504133,0.39817799579537494
2020,4,28,4,0.5158462575859744,0.3301213865598799,0.1348288075560803,0.5080588647512263
2020,4,28,5,0.5718138907619689,0.4881741959704668,0.16151121605667063,0.6201822004204625
2020,4,28,6,0.5563047875927174,0.44850456763859337,0.11074380165289256,0.5778556412053258
2020,4,28,7,0.3135536075522589,0.521211362783131,0.051475796930342384,0.5495444989488437
2020,4,28,8,0.1557653405259609,0.5010636966587411,0.020306965761511215,0.4762438682550806
2020,4,28,9,0.153068105192178,0.2656738831185083,0.026210153482880756,0.2135949544498949
2020,4,28,10,0.06540795684423464,0.4492554123388812,0.0028335301062573787,0.16355991590749824
2020,4,28,11,0.0013486176668914363,0.6055562507821298,0.0,0.20392431674842326
2020,4,28,12,0.0,0.5675134526342135,0.0,0.2812894183601962
2020,4,28,13,0.0,0.353647853835565,0.0018890200708382527,0.24232655921513666
2020,4,28,14,0.0,0.23376298335627582,0.014521841794569067,0.22676944639103014
2020,4,28,15,0.002022926500337154,0.16230759604555123,0.01345926800472255,0.20266292922214435
2020,4,28,16,0.006068779501011463,0.12426479789763484,0.019598583234946874,0.20378416257883672
2020,4,28,17,0.004045853000674308,0.05919159053935677,0.01971664698937426,0.2204625087596356
2020,4,28,18,0.0,0.0022525341008634713,0.0009445100354191264,0.0
2020,4,28,19,0.0,0.0023776748842447753,0.0001180637544273908,0.0
2020,4,28,20,0.0,0.00788386935302215,0.006257378984651712,0.0
2020,4,28,21,0.006743088334457181,0.014140908522087348,0.0024793388429752068,0.0
2020,4,28,22,0.012137559002022926,0.0003754223501439119,0.021841794569067298,0.0
2020,4,28,23,0.0,0.0,0.03990554899645808,0.0
2020,4,28,24,0.0,0.0,0.0,0.0
2020,4,29,1,0.004045853000674308,0.0,0.0,0.0
2020,4,29,2,0.1672285906945381,0.0,0.02703659976387249,0.0
2020,4,29,3,0.25556304787592715,0.0,0.016056670602125147,0.0
2020,4,29,4,0.22387053270397841,0.0,0.014049586776859505,0.0
2020,4,29,5,0.14834794335805798,0.2112376423476411,0.03494687131050767,0.00014015416958654522
2020,4,29,6,0.1301416048550236,0.29796020523088473,0.07638724911452184,0.000700770847932726
2020,4,29,7,0.06608226567768037,0.3731698160430484,0.08476977567886658,0.0
2020,4,29,8,0.03776129467296021,0.38681016143161057,0.0820543093270366,0.00028030833917309044
2020,4,29,9,0.14430209035738367,0.2690526842698035,0.010861865407319952,0.01779957953749124
2020,4,29,10,0.16183412002697234,0.18095357276936552,0.010153482880755607,0.0
2020,4,29,11,0.12744436952124072,0.05906644975597548,0.043801652892561986,0.0
2020,4,29,12,0.07956844234659474,0.020523088474533848,0.11168831168831168,0.0
2020,4,29,13,0.1078894133513149,0.0036290827180578147,0.1949232585596222,0.0005606166783461809
2020,4,29,14,0.10856372218476062,0.08321862094856713,0.2191263282172373,0.034758234057463214
2020,4,29,15,0.10721510451786918,0.20347891377800023,0.32408500590318773,0.08283111422564822
2020,4,29,16,0.1564396493594066,0.2397697409585784,0.44817001180637545,0.1941135248773651
2020,4,29,17,0.1948752528658125,0.21949693405080717,0.44698937426210156,0.3059565522074282
2020,4,29,18,0.3776129467296021,0.27343261168814914,0.45029515938606846,0.4033637000700771
2020,4,29,19,0.3627781523937963,0.29157802527843824,0.3448642266824085,0.42592852137351084
2020,4,29,20,0.5158462575859744,0.20773370041296457,0.20460448642266826,0.35052557813594953
2020,4,29,21,0.4558327714093054,0.42835690151420347,0.18146399055489965,0.5430974071478627
2020,4,29,22,0.3398516520566419,0.5894130897259416,0.3049586776859504,0.6657323055360898
2020,4,29,23,0.16857720836142953,0.7532223751720686,0.4636363636363636,0.785844428871759
2020,4,29,24,0.1557653405259609,0.8411963458891253,0.4846517119244392,0.8355991590749825
2020,4,30,1,0.08631153068105192,0.8713552746840194,0.371900826446281,0.7216538192011211
2020,4,30,2,0.048550236008091704,0.7642347641096233,0.25206611570247933,0.641625788367204
2020,4,30,3,0.05124747134187457,0.6761356526091853,0.10023612750885479,0.40868955851436584
2020,4,30,4,0.012811867835468643,0.6435990489300463,0.019834710743801654,0.3436580238262088
2020,4,30,5,0.008766014834794335,0.7062945814040795,0.004368358913813459,0.3281009110021023
2020,4,30,6,0.014160485502360081,0.6513577774996872,0.0010625737898465172,0.4277505255781359
2020,4,30,7,0.0074173971679029,0.5673883118508322,0.00035419126328217233,0.5386124737210932
2020,4,30,8,0.02494942683749157,0.42898260543111,0.00035419126328217233,0.3829011913104415
2020,4,30,9,0.025623735670937287,0.21198848704792891,0.0,0.14842326559215138
2020,4,30,10,0.004045853000674308,0.15041922162432736,0.0,0.050735809390329366
2020,4,30,11,0.004720161834120026,0.041046176949067696,0.0,0.0
2020,4,30,12,0.004045853000674308,0.0022525341008634713,0.0,0.0004204625087596356
2020,4,30,13,0.0006743088334457181,0.003128519584532599,0.0,0.007708479327259986
2020,4,30,14,0.0,0.0016268301839569516,0.0,0.029992992291520672
2020,4,30,15,0.0,0.00025028156676260797,0.0,0.030553608969866853
2020,4,30,16,0.0,0.0007508447002878238,0.0,0.02747021723896286
2020,4,30,17,0.0,0.0018771117507195595,0.0004722550177095632,0.024106517168885774
2020,4,30,18,0.0,0.030033788011512953,0.001652892561983471,0.08535388927820603
2020,4,30,19,0.0,0.017144287323238642,0.012632821723730814,0.05746320953048353
2020,4,30,20,0.0026972353337828725,0.0008759854836691277,0.03471074380165289,0.0161177295024527
2020,4,30,21,0.006068779501011463,0.0,0.004840613931523022,0.005045550105115627
2020,4,30,22,0.004720161834120026,0.0,0.004840613931523022,0.0334968465311843
2020,4,30,23,0.0074173971679029,0.00012514078338130398,0.00731995277449823,0.041765942536790474
2020,4,30,24,0.006743088334457181,0.0,0.005548996458087367,0.0
2020,5,1,1,0.0033715441672285905,0.0,0.0020070838252656434,0.0
2020,5,1,2,0.004720161834120026,0.0,0.0008264462809917355,0.0
2020,5,1,3,0.0,0.009510699536979101,0.0001180637544273908,0.052277505255781356
2020,5,1,4,0.0,0.03528970091352772,0.0,0.027189908899789766
2020,5,1,5,0.0,0.035539982480290326,0.0,0.02130343377715487
2020,5,1,6,0.0,0.05581278938806157,0.0,0.0378416257883672
2020,5,1,7,0.0,0.05956701288950069,0.0,0.07610371408549405
2020,5,1,8,0.0,0.03191089976223251,0.0,0.06741415557112825
2020,5,1,9,0.0,0.0,0.0,0.059985984583041344
2020,5,1,10,0.0,0.0,0.0001180637544273908,0.05536089698668535
2020,5,1,11,0.0,0.0,0.0002361275088547816,0.053398738612473726
2020,5,1,12,0.0,0.0,0.0029515938606847697,0.04905395935529082
2020,5,1,13,0.0,0.0,0.00731995277449823,0.033777154870357394
2020,5,1,14,0.0,0.0,0.008264462809917356,0.02242466713384723
2020,5,1,15,0.0,0.0,0.0021251475796930344,0.02606867554309741
2020,5,1,16,0.0,0.0,0.008382526564344746,0.03615977575332866
2020,5,1,17,0.0,0.0,0.00909090909090909,0.010091100210231255
2020,5,1,18,0.0,0.026279564510073832,0.003305785123966942,0.029011913104414856
2020,5,1,19,0.0,0.04555124515079464,0.00035419126328217233,0.06825508058864752
2020,5,1,20,0.0,0.02027280690777124,0.010153482880755607,0.06166783461807989
2020,5,1,21,0.0,0.08709798523338755,0.00460448642266824,0.07021723896285914
2020,5,1,22,0.002022926500337154,0.02452759354273558,0.0007083825265643447,0.11282410651716888
2020,5,1,23,0.0,0.05305969215367288,0.0005903187721369539,0.0892782060266293
2020,5,1,24,0.0,0.0314103366287073,0.002243211334120425,0.028170988086895585
2020,5,2,1,0.0,0.05643849330496809,0.00035419126328217233,0.002943237561317449
2020,5,2,2,0.0,0.07433362532849455,0.004014167650531287,0.0
