,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2871,2020,4,29,16,7.6,197.4,243.0,171.3
2872,2020,4,29,17,8.2,160.1,319.8,226.9
2873,2020,4,29,18,16.9,126.7,329.4,255.1
2874,2020,4,29,19,70.4,100.6,239.4,195.7
2875,2020,4,29,20,87.3,146.3,120.7,199.3
2876,2020,4,29,21,34.3,146.2,205.2,327.6
2877,2020,4,29,22,39.1,183.7,345.8,300.2
2878,2020,4,29,23,5.6,343.1,404.6,236.4
2879,2020,4,29,24,2.1,692.0,357.2,394.9
2880,2020,4,30,1,1.2,697.7,326.5,450.4
2881,2020,4,30,2,4.0,588.9,152.3,403.3
2882,2020,4,30,3,2.0,526.9,57.6,254.5
2883,2020,4,30,4,0.4,542.7,10.0,234.4
2884,2020,4,30,5,0.8,609.9,4.1,239.9
2885,2020,4,30,6,2.2,558.4,3.1,351.5
2886,2020,4,30,7,1.0,298.7,6.2,298.7
2887,2020,4,30,8,0.6,261.0,6.5,137.4
2888,2020,4,30,9,0.4,248.2,4.2,78.7
2889,2020,4,30,10,0.7,144.3,5.5,86.9
2890,2020,4,30,11,0.5,74.5,3.4,75.5
2891,2020,4,30,12,0.6,38.1,4.2,73.4
2892,2020,4,30,13,1.6,21.1,5.3,63.2
2893,2020,4,30,14,0.9,23.6,5.9,81.1
2894,2020,4,30,15,1.3,26.9,6.4,76.9
2895,2020,4,30,16,1.0,20.4,4.5,73.3
2896,2020,4,30,17,1.6,11.8,4.4,58.4
2897,2020,4,30,18,2.2,4.3,5.9,43.0
2898,2020,4,30,19,0.1,6.7,21.8,14.4
2899,2020,4,30,20,0.4,3.3,13.5,8.2
2900,2020,4,30,21,0.8,5.0,11.1,3.8
2901,2020,4,30,22,2.1,5.3,9.0,4.2
2902,2020,4,30,23,1.2,3.2,16.8,5.0
2903,2020,4,30,24,1.2,5.1,10.4,4.8
2904,2020,5,1,1,1.3,4.4,5.1,5.0
2905,2020,5,1,2,1.1,5.1,6.0,6.2
2906,2020,5,1,3,0.6,4.9,5.2,9.4
2907,2020,5,1,4,1.6,10.1,4.6,8.8
2908,2020,5,1,5,2.2,14.6,5.5,16.4
2909,2020,5,1,6,1.8,24.4,4.2,38.1
2910,2020,5,1,7,0.5,30.4,5.4,45.4
2911,2020,5,1,8,0.5,10.2,5.5,29.7
2912,2020,5,1,9,0.9,5.4,7.3,10.5
2913,2020,5,1,10,1.2,6.6,7.0,16.2
2914,2020,5,1,11,0.6,8.1,7.4,22.1
2915,2020,5,1,12,0.6,22.8,6.4,30.4
2916,2020,5,1,13,1.0,23.2,8.9,26.3
2917,2020,5,1,14,0.7,12.8,15.8,17.3
2918,2020,5,1,15,6.9,18.3,17.6,28.0
2919,2020,5,1,16,1.4,34.2,116.9,19.2
2920,2020,5,1,17,0.5,51.6,43.2,77.6
2921,2020,5,1,18,0.9,29.5,134.5,66.9
2922,2020,5,1,19,1.3,7.7,204.0,18.4
2923,2020,5,1,20,5.5,6.8,184.6,32.8
2924,2020,5,1,21,5.6,5.9,97.9,14.0
2925,2020,5,1,22,0.3,15.5,6.5,49.3
2926,2020,5,1,23,1.6,20.8,5.9,6.5
2927,2020,5,1,24,1.3,33.4,4.4,79.9
2928,2020,5,2,1,1.1,51.0,6.5,143.4
2929,2020,5,2,2,0.9,84.0,4.9,217.0
2930,2020,5,2,3,0.4,69.6,5.9,232.0
2931,2020,5,2,4,3.1,14.7,4.2,196.8
2932,2020,5,2,5,10.5,5.5,6.7,74.4
2933,2020,5,2,6,7.7,30.5,6.0,35.9
2934,2020,5,2,7,3.7,44.5,7.0,18.5
2935,2020,5,2,8,5.7,11.6,6.3,14.9
2936,2020,5,2,9,3.7,4.9,6.6,8.0
2937,2020,5,2,10,2.4,7.8,7.3,6.8
2938,2020,5,2,11,1.4,9.9,7.3,6.5
2939,2020,5,2,12,0.9,6.4,23.9,5.7
2940,2020,5,2,13,1.9,15.5,19.5,15.4
2941,2020,5,2,14,2.4,27.7,45.1,32.9
2942,2020,5,2,15,1.6,37.6,86.3,49.7
2943,2020,5,2,16,1.6,51.2,258.3,71.4
2944,2020,5,2,17,0.8,61.8,120.8,116.9
2945,2020,5,2,18,2.5,99.5,158.7,157.6
2946,2020,5,2,19,1.6,47.1,248.1,73.4
2947,2020,5,2,20,2.0,42.7,298.6,52.0
2948,2020,5,2,21,9.8,107.4,425.4,232.6
2949,2020,5,2,22,58.2,152.7,355.0,322.5
2950,2020,5,2,23,60.4,343.8,351.5,427.0
2951,2020,5,2,24,55.0,451.8,234.8,310.7
2952,2020,5,3,1,25.2,571.3,204.0,577.2
2953,2020,5,3,2,3.1,575.2,181.8,615.1
2954,2020,5,3,3,2.6,677.5,153.7,572.7
2955,2020,5,3,4,2.1,616.8,201.3,550.0
2956,2020,5,3,5,1.2,606.6,123.9,608.0
2957,2020,5,3,6,2.2,593.1,75.1,583.5
2958,2020,5,3,7,0.3,376.1,32.0,429.9
2959,2020,5,3,8,1.0,207.6,5.6,159.5
2960,2020,5,3,9,1.7,174.3,5.1,91.8
2961,2020,5,3,10,0.4,107.2,10.2,65.1
2962,2020,5,3,11,0.8,47.3,12.6,82.7
2963,2020,5,3,12,1.0,33.6,11.1,62.9
2964,2020,5,3,13,0.9,23.9,18.7,42.9
2965,2020,5,3,14,1.3,17.4,20.9,16.8
2966,2020,5,3,15,1.2,11.0,36.4,11.8
2967,2020,5,3,16,0.8,10.3,65.6,11.5
2968,2020,5,3,17,1.0,11.0,117.0,16.2
2969,2020,5,3,18,1.7,12.7,150.7,14.7
2970,2020,5,3,19,0.5,9.8,196.3,17.6
2971,2020,5,3,20,12.2,7.8,86.7,18.6
2972,2020,5,3,21,28.3,5.0,229.4,34.5
2973,2020,5,3,22,52.8,11.7,357.2,25.7
2974,2020,5,3,23,68.5,46.8,220.1,48.7
2975,2020,5,3,24,1.2,143.3,253.1,162.9
2976,2020,5,4,1,2.0,462.3,142.1,351.1
2977,2020,5,4,2,1.2,722.3,267.1,514.8
2978,2020,5,4,3,17.6,751.4,347.7,597.8
2979,2020,5,4,4,27.7,768.5,257.0,628.2
2980,2020,5,4,5,6.2,767.4,239.6,603.9
2981,2020,5,4,6,23.0,726.0,150.0,626.3
2982,2020,5,4,7,46.1,684.4,100.9,511.1
2983,2020,5,4,8,40.9,733.9,35.1,514.4
2984,2020,5,4,9,21.9,706.3,8.7,623.9
2985,2020,5,4,10,9.1,686.2,10.0,640.3
2986,2020,5,4,11,11.4,632.5,29.7,665.6
2987,2020,5,4,12,51.3,582.5,69.8,664.5
2988,2020,5,4,13,99.6,591.0,98.0,681.0
2989,2020,5,4,14,68.1,548.9,92.7,653.1
2990,2020,5,4,15,72.4,482.8,153.0,642.6
2991,2020,5,4,16,62.8,423.2,211.6,594.9
2992,2020,5,4,17,55.9,366.7,276.6,541.3
2993,2020,5,4,18,48.5,304.1,337.1,497.5
2994,2020,5,4,19,36.4,245.9,393.3,443.5
2995,2020,5,4,20,29.1,187.1,454.0,395.5
2996,2020,5,4,21,22.6,128.0,513.4,343.6
2997,2020,5,4,22,21.2,106.5,720.2,288.2
2998,2020,5,4,23,56.5,293.2,741.4,435.1
2999,2020,5,4,24,48.0,278.4,764.2,486.1
3000,2020,5,5,1,34.7,338.8,806.1,549.5
3001,2020,5,5,2,32.0,265.0,735.7,520.4
3002,2020,5,5,3,21.1,135.9,808.3,355.1
3003,2020,5,5,4,33.7,70.5,832.3,167.1
3004,2020,5,5,5,26.2,59.6,776.1,111.1
3005,2020,5,5,6,9.1,123.2,516.9,107.9
3006,2020,5,5,7,3.4,155.1,390.5,103.4
3007,2020,5,5,8,4.2,96.2,92.2,74.5
3008,2020,5,5,9,1.8,65.5,13.7,67.1
3009,2020,5,5,10,1.1,51.5,6.4,66.8
3010,2020,5,5,11,1.2,40.7,5.7,116.5
3011,2020,5,5,12,0.9,58.4,7.8,137.2
3012,2020,5,5,13,0.6,53.9,10.7,158.9
3013,2020,5,5,14,2.5,57.2,14.3,162.0
3014,2020,5,5,15,3.7,33.0,19.8,141.7
3015,2020,5,5,16,2.7,21.6,40.6,114.7
3016,2020,5,5,17,3.3,23.7,47.8,81.5
3017,2020,5,5,18,3.5,10.9,55.5,54.2
3018,2020,5,5,19,0.8,7.3,77.8,26.4
3019,2020,5,5,20,0.3,4.3,28.3,11.6
3020,2020,5,5,21,1.6,5.1,31.5,5.8
3021,2020,5,5,22,0.2,4.8,16.5,4.2
3022,2020,5,5,23,1.2,6.6,76.7,5.6
3023,2020,5,5,24,0.7,4.8,190.3,6.4
3024,2020,5,6,1,3.3,6.3,352.4,6.7
3025,2020,5,6,2,6.4,7.0,398.5,10.4
3026,2020,5,6,3,16.8,4.8,464.6,6.0
3027,2020,5,6,4,18.2,6.4,628.2,5.7
3028,2020,5,6,5,21.4,5.0,609.8,5.3
3029,2020,5,6,6,22.3,4.9,642.4,4.8
3030,2020,5,6,7,31.9,6.6,670.4,4.4
3031,2020,5,6,8,15.3,5.0,621.1,4.8
3032,2020,5,6,9,6.9,4.9,638.9,9.8
3033,2020,5,6,10,7.4,18.6,619.4,24.0
3034,2020,5,6,11,13.9,47.5,655.3,50.9
3035,2020,5,6,12,19.1,52.5,711.9,34.1
3036,2020,5,6,13,28.0,71.4,721.2,35.4
3037,2020,5,6,14,36.3,82.1,734.1,51.7
3038,2020,5,6,15,49.9,119.1,726.9,76.5
3039,2020,5,6,16,61.0,233.7,750.2,187.0
3040,2020,5,6,17,58.2,294.6,708.1,211.2
3041,2020,5,6,18,45.5,403.2,709.4,228.2
3042,2020,5,6,19,59.8,455.2,619.1,306.1
3043,2020,5,6,20,67.2,428.4,420.6,401.7
3044,2020,5,6,21,65.5,506.8,533.0,301.6
3045,2020,5,6,22,43.1,430.8,593.5,232.5
3046,2020,5,6,23,63.8,335.9,662.1,231.2
3047,2020,5,6,24,46.8,345.0,720.3,280.1
3048,2020,5,7,1,8.3,333.0,757.9,331.2
3049,2020,5,7,2,1.9,379.2,780.2,401.7
3050,2020,5,7,3,2.7,399.9,832.2,371.6
3051,2020,5,7,4,1.5,324.0,836.1,389.6
3052,2020,5,7,5,2.5,276.9,830.1,377.8
3053,2020,5,7,6,3.3,280.5,833.8,354.5
3054,2020,5,7,7,5.1,238.0,824.4,304.5
3055,2020,5,7,8,6.4,183.8,822.5,235.2
3056,2020,5,7,9,9.9,240.2,830.0,228.6
3057,2020,5,7,10,34.6,239.7,829.9,174.3
3058,2020,5,7,11,40.9,151.6,790.1,138.9
3059,2020,5,7,12,41.9,116.0,671.6,105.6
3060,2020,5,7,13,31.3,88.3,674.7,87.4
3061,2020,5,7,14,20.3,77.8,671.8,66.6
3062,2020,5,7,15,19.9,58.3,629.8,71.4
3063,2020,5,7,16,43.9,4.2,491.6,44.4
3064,2020,5,7,17,67.0,8.8,590.5,9.9
3065,2020,5,7,18,73.1,17.8,443.9,7.4
3066,2020,5,7,19,78.0,5.1,333.4,4.8
3067,2020,5,7,20,72.6,19.2,310.9,3.7
3068,2020,5,7,21,22.4,137.2,374.9,14.1
3069,2020,5,7,22,0.6,143.9,325.2,99.5
3070,2020,5,7,23,1.4,188.6,384.9,147.2
3071,2020,5,7,24,1.5,338.2,341.8,143.5
3072,2020,5,8,1,1.2,329.0,375.9,98.9
3073,2020,5,8,2,1.1,231.1,251.0,74.8
3074,2020,5,8,3,0.8,205.6,255.0,53.7
3075,2020,5,8,4,1.3,153.5,201.9,74.7
3076,2020,5,8,5,3.9,112.2,184.8,67.4
3077,2020,5,8,6,5.3,77.8,175.9,61.7
3078,2020,5,8,7,9.5,64.4,139.6,52.7
3079,2020,5,8,8,6.1,22.4,94.6,38.6
3080,2020,5,8,9,5.3,9.4,68.4,31.6
3081,2020,5,8,10,4.6,4.8,24.6,30.6
3082,2020,5,8,11,1.3,8.9,17.1,43.5
3083,2020,5,8,12,0.9,10.8,21.1,40.4
3084,2020,5,8,13,0.6,7.2,27.8,21.2
3085,2020,5,8,14,0.8,7.2,25.1,16.9
3086,2020,5,8,15,1.9,6.2,19.8,5.5
3087,2020,5,8,16,0.9,4.8,21.8,8.0
3088,2020,5,8,17,0.7,3.5,16.2,4.4
3089,2020,5,8,18,1.3,8.8,9.8,5.1
3090,2020,5,8,19,0.5,12.7,9.5,17.3
3091,2020,5,8,20,0.3,7.5,5.6,20.5
3092,2020,5,8,21,1.3,6.3,7.1,8.7
3093,2020,5,8,22,0.8,6.0,4.1,2.7
3094,2020,5,8,23,0.9,4.3,5.8,5.4
3095,2020,5,8,24,1.9,4.7,4.1,5.9
3096,2020,5,9,1,2.1,5.9,8.2,8.2
3097,2020,5,9,2,3.9,8.8,8.9,9.0
3098,2020,5,9,3,3.7,4.9,16.7,9.6
3099,2020,5,9,4,1.0,5.0,36.1,6.1
3100,2020,5,9,5,5.2,10.4,59.5,12.1
3101,2020,5,9,6,5.4,16.6,64.5,11.4
3102,2020,5,9,7,7.4,31.7,111.1,18.7
3103,2020,5,9,8,19.4,62.6,155.0,42.1
3104,2020,5,9,9,50.5,70.1,92.0,61.4
3105,2020,5,9,10,22.3,122.4,7.9,70.2
3106,2020,5,9,11,34.4,170.5,10.0,114.4
3107,2020,5,9,12,55.9,166.6,87.7,143.6
3108,2020,5,9,13,42.8,188.1,263.0,199.3
3109,2020,5,9,14,37.7,262.3,353.7,316.1
3110,2020,5,9,15,21.5,292.3,444.2,343.8
3111,2020,5,9,16,32.8,307.9,471.4,351.5
3112,2020,5,9,17,73.2,310.2,429.7,387.5
3113,2020,5,9,18,131.1,245.2,298.9,423.3
3114,2020,5,9,19,117.8,174.7,280.5,425.3
3115,2020,5,9,20,4.9,516.2,359.0,532.9
3116,2020,5,9,21,1.0,681.8,317.6,664.3
3117,2020,5,9,22,1.2,716.6,203.7,692.1
3118,2020,5,9,23,1.4,659.5,280.0,679.7
3119,2020,5,9,24,0.2,691.6,542.0,620.8
3120,2020,5,10,1,0.3,730.1,294.9,610.9
3121,2020,5,10,2,0.0,755.5,95.6,597.2
3122,2020,5,10,3,0.4,713.2,20.8,628.6
3123,2020,5,10,4,35.7,719.7,14.5,635.9
3124,2020,5,10,5,86.1,729.7,26.2,684.7
3125,2020,5,10,6,51.5,787.3,48.9,683.3
3126,2020,5,10,7,87.5,774.4,125.0,692.9
3127,2020,5,10,8,122.3,752.0,272.4,632.6
3128,2020,5,10,9,116.3,730.6,323.0,628.1
3129,2020,5,10,10,91.8,655.8,237.7,593.6
3130,2020,5,10,11,122.7,678.7,345.6,496.7
3131,2020,5,10,12,134.0,646.2,505.0,560.7
3132,2020,5,10,13,131.7,555.6,622.9,594.4
3133,2020,5,10,14,121.1,465.3,704.0,638.7
3134,2020,5,10,15,116.8,485.9,622.4,504.4
3135,2020,5,10,16,116.5,465.4,741.1,475.7
3136,2020,5,10,17,129.9,409.5,750.0,472.6
3137,2020,5,10,18,113.5,481.7,803.3,474.2
3138,2020,5,10,19,118.3,602.2,768.3,490.8
3139,2020,5,10,20,75.2,634.2,722.1,528.2
3140,2020,5,10,21,81.1,678.0,801.7,647.2
3141,2020,5,10,22,103.3,780.1,764.3,699.6
3142,2020,5,10,23,131.4,721.2,755.3,701.3
3143,2020,5,10,24,107.8,712.8,711.8,694.1
3144,2020,5,11,1,129.3,742.5,658.4,702.7
3145,2020,5,11,2,112.4,785.9,485.8,702.6
3146,2020,5,11,3,133.2,781.1,328.4,704.7
3147,2020,5,11,4,141.4,786.2,368.5,702.6
3148,2020,5,11,5,114.7,783.3,329.6,701.6
3149,2020,5,11,6,118.7,786.5,438.2,701.8
3150,2020,5,11,7,108.5,780.8,469.9,702.1
3151,2020,5,11,8,70.3,779.5,239.3,702.8
3152,2020,5,11,9,48.6,758.2,115.7,688.1
3153,2020,5,11,10,16.2,620.9,28.4,669.5
3154,2020,5,11,11,8.7,446.8,16.6,591.8
3155,2020,5,11,12,10.1,338.0,24.1,608.6
3156,2020,5,11,13,6.4,388.5,26.2,583.2
3157,2020,5,11,14,7.0,346.9,15.2,580.4
3158,2020,5,11,15,7.6,288.1,13.0,540.0
3159,2020,5,11,16,8.9,228.6,20.5,440.0
3160,2020,5,11,17,6.5,233.9,21.6,417.8
3161,2020,5,11,18,11.0,172.1,25.8,340.5
3162,2020,5,11,19,21.7,124.5,77.2,267.1
3163,2020,5,11,20,32.8,101.6,386.2,146.0
3164,2020,5,11,21,36.6,82.9,530.0,156.5
3165,2020,5,11,22,59.4,158.6,542.7,212.1
3166,2020,5,11,23,56.4,96.2,700.9,222.8
3167,2020,5,11,24,47.2,65.7,679.3,188.9
3168,2020,5,12,1,40.3,65.5,645.6,110.0
3169,2020,5,12,2,32.0,96.3,642.3,89.5
3170,2020,5,12,3,22.3,195.1,612.2,81.7
3171,2020,5,12,4,10.6,269.7,522.4,77.4
3172,2020,5,12,5,7.0,292.1,379.2,87.6
3173,2020,5,12,6,2.1,312.5,291.7,108.5
3174,2020,5,12,7,8.6,284.3,206.0,110.3
3175,2020,5,12,8,4.7,155.5,83.2,71.0
3176,2020,5,12,9,3.2,95.5,22.1,57.6
3177,2020,5,12,10,2.0,47.7,8.3,50.6
3178,2020,5,12,11,1.2,27.6,9.1,75.8
3179,2020,5,12,12,3.2,24.3,9.9,98.0
3180,2020,5,12,13,1.0,26.7,9.8,80.5
3181,2020,5,12,14,1.1,20.4,8.1,94.6
3182,2020,5,12,15,1.7,18.5,7.0,86.5
3183,2020,5,12,16,0.5,14.8,7.6,76.1
3184,2020,5,12,17,1.4,10.5,14.5,57.1
3185,2020,5,12,18,0.6,10.7,8.0,51.3
3186,2020,5,12,19,0.5,6.1,9.7,38.1
3187,2020,5,12,20,1.2,7.5,24.3,15.7
3188,2020,5,12,21,0.9,5.3,6.7,9.6
3189,2020,5,12,22,0.4,16.8,5.0,6.9
3190,2020,5,12,23,0.8,12.2,4.7,5.5
3191,2020,5,12,24,1.0,9.9,5.2,8.2
3192,2020,5,13,1,1.0,7.3,4.7,7.6
3193,2020,5,13,2,0.6,3.7,5.3,6.2
3194,2020,5,13,3,1.4,6.2,4.0,4.2
3195,2020,5,13,4,1.1,4.6,4.4,6.5
3196,2020,5,13,5,0.1,4.8,6.9,4.8
3197,2020,5,13,6,0.8,4.1,5.8,4.8
3198,2020,5,13,7,0.4,9.7,4.4,3.1
3199,2020,5,13,8,0.9,4.6,7.5,3.9
3200,2020,5,13,9,0.4,6.7,24.0,9.3
3201,2020,5,13,10,0.4,14.0,71.2,34.6
3202,2020,5,13,11,0.6,32.3,76.6,44.1
3203,2020,5,13,12,0.6,33.3,69.9,52.9
3204,2020,5,13,13,0.9,59.6,54.9,49.4
3205,2020,5,13,14,1.8,61.6,64.6,42.9
3206,2020,5,13,15,5.3,72.0,48.9,43.0
3207,2020,5,13,16,2.8,59.8,43.9,16.0
3208,2020,5,13,17,1.6,58.2,34.6,12.5
3209,2020,5,13,18,0.9,58.3,34.9,11.9
3210,2020,5,13,19,1.4,59.8,20.3,22.5
3211,2020,5,13,20,1.2,64.9,18.1,52.1
3212,2020,5,13,21,1.5,83.9,12.0,66.2
3213,2020,5,13,22,1.3,111.0,9.5,118.2
3214,2020,5,13,23,1.1,185.0,56.3,145.1
3215,2020,5,13,24,1.3,130.4,110.6,165.4
3216,2020,5,14,1,1.0,63.8,114.1,101.2
3217,2020,5,14,2,1.9,85.9,90.1,124.9
3218,2020,5,14,3,4.7,143.2,66.2,174.1
3219,2020,5,14,4,4.2,363.0,35.6,291.5
3220,2020,5,14,5,1.9,300.6,45.4,204.7
3221,2020,5,14,6,0.7,304.9,24.5,190.2
3222,2020,5,14,7,27.1,417.0,12.1,257.1
3223,2020,5,14,8,10.0,552.6,6.5,288.7
3224,2020,5,14,9,25.9,430.9,6.0,255.0
3225,2020,5,14,10,6.5,168.5,3.7,178.2
3226,2020,5,14,11,3.6,10.6,5.9,102.9
3227,2020,5,14,12,4.4,9.0,5.5,35.8
3228,2020,5,14,13,6.7,9.5,5.5,32.1
3229,2020,5,14,14,4.8,4.9,22.0,103.6
3230,2020,5,14,15,0.8,4.4,72.4,58.6
3231,2020,5,14,16,0.7,5.0,42.3,20.8
3232,2020,5,14,17,0.5,5.5,88.6,20.8
3233,2020,5,14,18,0.5,8.3,116.2,141.2
3234,2020,5,14,19,0.3,22.8,75.7,95.5
3235,2020,5,14,20,8.4,98.9,246.0,159.4
3236,2020,5,14,21,39.1,218.0,323.0,105.6
3237,2020,5,14,22,105.6,253.9,410.8,164.4
3238,2020,5,14,23,86.9,463.4,393.4,231.5
3239,2020,5,14,24,61.0,621.6,490.5,502.1
3240,2020,5,15,1,28.7,590.4,615.1,504.4
3241,2020,5,15,2,11.5,735.5,698.0,495.5
3242,2020,5,15,3,1.1,761.2,724.4,548.0
3243,2020,5,15,4,2.7,744.7,700.9,551.1
3244,2020,5,15,5,21.1,665.7,614.8,473.2
3245,2020,5,15,6,21.1,600.4,565.6,347.7
3246,2020,5,15,7,23.1,517.5,446.0,333.7
3247,2020,5,15,8,37.1,395.9,326.8,250.1
3248,2020,5,15,9,27.8,265.7,161.6,102.6
3249,2020,5,15,10,20.1,180.2,143.7,68.1
3250,2020,5,15,11,33.7,165.2,215.9,89.1
3251,2020,5,15,12,31.4,188.4,295.1,128.8
3252,2020,5,15,13,24.2,228.6,274.8,183.3
3253,2020,5,15,14,16.0,260.2,248.0,296.1
3254,2020,5,15,15,12.6,275.7,248.2,354.8
3255,2020,5,15,16,10.2,219.9,243.0,366.2
3256,2020,5,15,17,16.9,177.4,271.5,330.4
3257,2020,5,15,18,36.6,90.3,284.7,243.7
3258,2020,5,15,19,64.4,81.4,242.8,166.7
3259,2020,5,15,20,75.1,50.7,145.2,73.7
3260,2020,5,15,21,48.0,14.7,28.9,19.4
3261,2020,5,15,22,12.8,5.5,256.1,9.4
3262,2020,5,15,23,14.4,6.4,266.3,3.6
3263,2020,5,15,24,39.8,4.9,80.8,11.3
3264,2020,5,16,1,61.0,7.4,41.3,21.1
3265,2020,5,16,2,49.2,4.1,11.4,33.3
3266,2020,5,16,3,33.7,3.9,8.7,36.0
3267,2020,5,16,4,26.7,21.2,14.6,22.3
3268,2020,5,16,5,31.9,24.4,15.7,30.5
3269,2020,5,16,6,25.5,11.3,17.9,28.8
3270,2020,5,16,7,21.7,10.8,31.3,28.2
3271,2020,5,16,8,14.6,4.9,22.7,13.1
3272,2020,5,16,9,14.5,3.7,14.3,13.5
3273,2020,5,16,10,10.7,14.3,10.9,15.6
3274,2020,5,16,11,9.4,17.9,13.5,9.3
3275,2020,5,16,12,1.3,12.5,9.8,4.9
3276,2020,5,16,13,1.1,8.2,12.1,4.3
3277,2020,5,16,14,3.1,8.3,10.0,6.3
3278,2020,5,16,15,3.8,6.1,16.4,10.0
3279,2020,5,16,16,4.0,8.8,15.7,7.4
3280,2020,5,16,17,4.4,10.4,12.8,8.1
3281,2020,5,16,18,7.1,9.8,13.0,6.8
3282,2020,5,16,19,8.9,14.7,18.6,12.5
3283,2020,5,16,20,9.3,17.6,6.0,14.6
3284,2020,5,16,21,11.4,22.5,15.0,18.5
3285,2020,5,16,22,15.1,27.1,7.7,5.4
3286,2020,5,16,23,5.5,40.3,29.9,7.4
3287,2020,5,16,24,0.7,33.5,28.4,12.5
3288,2020,5,17,1,2.7,70.8,67.8,28.8
3289,2020,5,17,2,8.5,56.1,70.6,35.1
3290,2020,5,17,3,8.3,106.5,67.8,50.8
3291,2020,5,17,4,13.6,163.9,71.0,107.3
3292,2020,5,17,5,25.7,80.4,73.2,79.0
3293,2020,5,17,6,33.2,49.8,85.8,81.8
3294,2020,5,17,7,29.3,7.7,92.3,66.8
3295,2020,5,17,8,16.8,6.6,75.8,50.7
3296,2020,5,17,9,19.2,6.5,35.2,40.8
3297,2020,5,17,10,9.1,6.8,21.0,23.3
3298,2020,5,17,11,8.8,5.4,13.7,18.5
3299,2020,5,17,12,6.4,6.8,12.2,10.5
3300,2020,5,17,13,3.6,7.7,12.2,7.4
3301,2020,5,17,14,3.5,6.7,15.5,5.7
3302,2020,5,17,15,1.0,10.8,24.0,2.6
3303,2020,5,17,16,1.9,8.4,27.5,11.3
3304,2020,5,17,17,1.7,5.6,28.9,11.0
3305,2020,5,17,18,3.0,6.0,21.4,8.9
3306,2020,5,17,19,2.9,4.5,15.8,7.3
3307,2020,5,17,20,2.9,4.6,16.5,3.9
3308,2020,5,17,21,3.4,6.7,11.0,4.7
3309,2020,5,17,22,9.7,4.6,14.7,4.3
3310,2020,5,17,23,7.9,5.8,23.5,5.0
3311,2020,5,17,24,7.4,9.8,26.2,4.6
3312,2020,5,18,1,5.6,8.7,23.6,8.5
3313,2020,5,18,2,3.9,12.7,31.6,14.0
3314,2020,5,18,3,13.9,9.4,52.4,35.3
3315,2020,5,18,4,20.3,9.3,67.4,55.6
3316,2020,5,18,5,28.0,7.9,71.6,61.4
3317,2020,5,18,6,33.1,4.4,65.7,68.7
3318,2020,5,18,7,27.3,6.3,73.3,50.1
3319,2020,5,18,8,9.2,4.5,64.2,56.5
3320,2020,5,18,9,8.7,5.1,59.2,29.2
3321,2020,5,18,10,4.9,5.3,54.2,41.1
3322,2020,5,18,11,6.2,6.8,57.9,31.6
3323,2020,5,18,12,2.8,19.9,68.6,44.5
3324,2020,5,18,13,3.7,50.9,101.0,43.6
3325,2020,5,18,14,4.4,43.8,109.0,41.4
3326,2020,5,18,15,1.5,37.9,98.9,54.0
3327,2020,5,18,16,2.5,27.7,100.1,36.7
3328,2020,5,18,17,7.0,21.2,103.5,26.2
3329,2020,5,18,18,2.9,22.1,109.9,10.4
3330,2020,5,18,19,5.4,23.3,105.8,7.1
3331,2020,5,18,20,9.9,32.2,54.6,11.3
3332,2020,5,18,21,13.6,53.6,5.8,30.3
3333,2020,5,18,22,16.3,119.6,14.1,49.3
3334,2020,5,18,23,7.8,96.1,124.6,51.1
3335,2020,5,18,24,1.2,292.7,13.7,31.4
3336,2020,5,19,1,3.4,164.4,7.0,13.5
3337,2020,5,19,2,32.2,5.3,6.7,4.9
3338,2020,5,19,3,8.3,6.5,6.5,3.8
3339,2020,5,19,4,46.1,54.6,5.2,5.0
3340,2020,5,19,5,11.0,75.0,3.3,4.3
3341,2020,5,19,6,1.1,174.3,4.6,3.3
3342,2020,5,19,7,7.2,265.0,5.4,5.4
3343,2020,5,19,8,4.8,341.9,5.3,9.9
3344,2020,5,19,9,9.6,302.5,8.5,12.7
3345,2020,5,19,10,3.8,360.9,10.4,71.2
3346,2020,5,19,11,1.3,193.9,11.7,77.1
3347,2020,5,19,12,2.0,54.3,4.4,39.9
3348,2020,5,19,13,1.0,22.8,6.9,16.4
3349,2020,5,19,14,1.5,9.9,6.8,21.5
3350,2020,5,19,15,0.5,7.6,8.5,9.6
3351,2020,5,19,16,4.1,5.2,5.8,5.2
3352,2020,5,19,17,7.9,6.6,470.7,6.1
3353,2020,5,19,18,12.5,5.4,5.6,12.1
3354,2020,5,19,19,129.6,5.4,6.0,6.3
3355,2020,5,19,20,105.0,5.3,4.9,19.2
3356,2020,5,19,21,126.0,177.7,99.9,20.8
3357,2020,5,19,22,0.7,188.1,4.7,46.5
3358,2020,5,19,23,0.6,257.6,46.1,61.0
3359,2020,5,19,24,102.5,262.5,5.6,43.0
3360,2020,5,20,1,137.3,145.8,107.6,43.9
3361,2020,5,20,2,39.2,191.6,195.0,11.3
3362,2020,5,20,3,54.4,8.9,85.1,10.0
3363,2020,5,20,4,28.1,22.5,74.6,6.8
3364,2020,5,20,5,14.4,7.1,61.5,5.4
3365,2020,5,20,6,7.4,5.0,397.4,4.0
3366,2020,5,20,7,9.2,5.6,431.0,2.9
3367,2020,5,20,8,3.5,8.9,208.9,36.2
3368,2020,5,20,9,2.0,21.0,162.7,19.0
